B,P,C,X,N,Time
5,1,1,0,1,13.161
5,1,5,0,1,12.318
5,5,1,0,1,2.986
5,5,5,0,1,2.670
10,1,1,0,1,13.897
10,1,5,0,1,12.998
10,1,10,0,1,12.854
10,5,1,0,1,2.807
10,5,5,0,1,2.782
10,5,10,0,1,2.634
10,10,1,0,1,1.610
10,10,5,0,1,1.586
10,10,10,0,1,1.404
5,1,1,200,1,12.154


